filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-174_0/00239_Aug2.png,0.6320083,0.008299619,0.11111112,0.016565795987844467,0.0059564337,0.007973855,1
B22-174_0/00239_Aug3.png,0.618657,0.0077395625,0.11374088,0.015810273587703705,0.005669209,0.008279569,1
B22-174_0/00239_Aug4.png,0.6113597,0.0075948015,0.10340637,0.0184951052069664,0.005700247,0.008285538,1
B22-174_0/00239_Aug5.png,0.6203741,0.007823202,0.1111111,0.014939351007342339,0.005901277,0.008273225,1
B22-174_0/00239_Aug6.png,0.6281102,0.007988846,0.11111112,0.01632014475762844,0.0058897696,0.008262625,1
B22-174_0/00239_Aug7.png,0.61061573,0.007447548,0.10594386,0.018314354121685028,0.0053006797,0.007793829,1
B22-174_0/00239_Aug8.png,0.6331401,0.007854343,0.11640137,0.017466764897108078,0.0060110604,0.008279854,1
B22-174_0/00240.png,0.3218897,0.003901697,0.0482276,0.0,0.0018002295,0.0007074794,-1
B22-174_0/00241.png,0.6651572,0.008857488,0.0865052,0.006018197163939476,0.003938558,0.0010481966,-1
B22-174_0/00242.png,0.64836514,0.008262899,0.084213756,0.00024605917860753834,0.0038773867,0.0010368646,-1
B22-174_0/00243.png,0.56699216,0.0062478767,0.064975,0.0,0.0026785077,0.0008291093,-1
B22-174_0/00244.png,0.65277207,0.008320729,0.08882738,0.025509417057037354,0.004068231,0.0011586165,-1
B22-174_0/00245.png,0.049137354,0.0004191217,0.010396,0.0,0.00026236058,0.00046731505,-1
B22-174_0/00246.png,0.29853946,0.003428435,0.043198764,0.0,0.0013160217,0.0004472111,-1
B22-174_0/00249.png,0.20402509,0.002278576,0.038446747,0.013552399352192879,0.0015849209,0.00136106,1
B22-174_0/00249_Aug1.png,0.23441315,0.0027741638,0.046520565,0.013521145097911358,0.0016952564,0.0013181266,1
B22-174_0/00249_Aug2.png,0.24364924,0.003074176,0.049965404,0.008167702704668045,0.0018966813,0.0015123227,1
B22-174_0/00249_Aug3.png,0.25284773,0.0028756924,0.046520565,0.006803140975534916,0.001736044,0.0011721188,1
B22-174_0/00249_Aug4.png,0.26577693,0.0033441745,0.05536333,0.009361113421618938,0.0019820603,0.0016236097,1
B22-174_0/00249_Aug5.png,0.26753885,0.003400069,0.05173394,0.014873053878545761,0.0020291898,0.0009673941,1
B22-174_0/00249_Aug6.png,0.30725932,0.0037568614,0.05722414,0.011968839913606644,0.0022388794,0.0017315032,1
B22-174_0/00249_Aug7.png,0.28845745,0.0032076577,0.046520565,0.008017627522349358,0.001845377,0.0008826501,1
B22-174_0/00249_Aug8.png,0.34004182,0.0044825007,0.064975,0.00956497061997652,0.002726104,0.0018409136,1
B22-174_0/00252.png,0.56684995,0.005201143,0.05722414,0.0,0.0027024704,0.00075555505,-1
B22-174_0/00255.png,0.5369296,0.005014537,0.05173394,0.0,0.0020690945,0.0006298867,-1
B22-174_0/00256.png,0.52405953,0.0048192544,0.05173394,0.0,0.0018812739,0.00055085315,-1
B22-174_0/00257.png,0.56738114,0.005889637,0.05722414,0.0,0.0024498003,0.0006505328,-1
B22-174_0/00258.png,0.51843965,0.0046558566,0.049965393,0.0,0.0018550567,0.00055719167,-1
B22-174_0/00261.png,0.57244813,0.0050072167,0.05173394,0.0,0.0022638408,0.0006786303,-1
B22-174_0/00262.png,0.43433595,0.003411684,0.039999995,0.0,0.0014085784,0.00046282742,-1
B22-174_0/00267.png,0.29321605,0.0027075969,0.032541327,0.0,0.0010326863,0.0003459652,-1
B22-174_0/00268.png,0.23498744,0.0022605306,0.033971544,0.0,0.0009061263,0.00042268814,-1
B22-174_0/00270.png,0.26656026,0.0030702744,0.0448443,0.0,0.0012603486,0.00044742238,-1
B22-174_0/00272.png,0.3187189,0.0037513815,0.05173394,1.5378698662971146e-05,0.0015490814,0.00044305748,-1
B22-174_0/00275.png,0.5473591,0.0050875214,0.055363316,0.03999999538064003,0.0022224905,0.0006637325,-1
B22-174_0/00283.png,0.10743636,0.0011589403,0.024605928,0.0017839290667325258,0.0005692536,0.00021079359,-1
B22-174_0/00284.png,0.26643592,0.0028553305,0.044844285,0.0,0.0011977436,0.00041540276,-1
B22-174_0/00286.png,0.36924332,0.0036243827,0.044844285,0.02843521349132061,0.0016682133,0.00062171434,-1
B22-174_0/00288.png,0.18899995,0.0017626937,0.028435213,0.010395999997854233,0.0006995691,0.00033528224,-1
B22-174_0/00289.png,0.2761528,0.0023372828,0.02977316,0.00024605917860753834,0.00096833706,0.00047699784,-1
B22-174_0/00290.png,0.26065654,0.0022732136,0.02977316,0.0,0.00088038546,0.00045712737,-1
B22-174_0/00631.png,0.3603701,0.004079331,0.05173394,0.02835639752447605,0.0016010148,0.00049402664,-1
B22-174_0/00768.png,0.53379834,0.0054627494,0.055363316,0.0,0.0022309772,0.00047283762,-1
B22-193_0/00549.png,0.12394905,0.0012249219,0.017777776,0.0,0.00037222268,0.0006255389,-1
B22-193_0/00598.png,0.18280286,0.0015126857,0.021053439,0.005836215801537037,0.00055504346,0.0015334128,-1
B22-214_0/00949.png,0.019108772,0.00031782943,0.0009842367,0.0,0.0002745082,9.5069205e-05,-1
B22-214_0/01101.png,0.17329508,0.0015476301,0.024605919,0.0,0.0005679552,0.0003211843,-1
B22-219_0/00032.png,0.13942355,0.0015063435,0.031141864,0.023195650428533554,0.00074306317,0.0043515596,1
B22-219_0/00032_Aug1.png,0.15068942,0.0014480716,0.028435213,0.01687953621149063,0.00074051286,0.0040532695,1
B22-219_0/00032_Aug2.png,0.15201598,0.0015455843,0.02977316,0.02307199314236641,0.000800714,0.0036238695,1
B22-219_0/00032_Aug3.png,0.16128063,0.001559473,0.02977316,0.018631836399435997,0.00081737235,0.004031963,1
B22-219_0/00032_Aug4.png,0.15928012,0.0014756666,0.023391,0.023154444992542267,0.00077286974,0.0041272584,1
B22-219_0/00032_Aug5.png,0.1760804,0.0023238426,0.051733956,0.023327959701418877,0.0015645716,0.005742031,1
B22-219_0/00032_Aug6.png,0.18307275,0.0022708594,0.044844285,0.03269239142537117,0.0013848587,0.00472131,1
B22-219_0/00032_Aug7.png,0.2202115,0.004121782,0.09842369,0.016299990937113762,0.0035643638,0.010280605,1
B22-219_0/00032_Aug8.png,0.20619243,0.003574593,0.0819531,0.019134826958179474,0.0028892374,0.009446569,1
B22-219_0/00078.png,0.09285456,0.0006858891,0.010396,0.0,0.00021315983,0.0012292876,-1
B22-219_0/00079.png,0.15776962,0.0015816251,0.023391,0.0,0.00045132762,0.0013082891,-1
B22-219_0/00861.png,0.06647462,0.000670526,0.008135332,0.0,0.00030783867,0.0031607216,-1
B22-223_0/00107.png,0.35247403,0.0028018972,0.032541327,0.004761804360896349,0.00164484,0.0013422845,-1
B22-223_0/00405.png,0.7153144,0.0066438136,0.055363316,0.026726895943284035,0.0050334344,0.0044238986,-1
B22-223_0/00453.png,0.30682278,0.002734247,0.036924265,0.0,0.0019547238,0.001799824,-1
B22-223_0/00592.png,0.6408007,0.004242265,0.032541327,0.00958063080906868,0.003456058,0.005734316,-1
B22-240_0/00038.png,0.099155724,0.00095524784,0.017777776,0.003629372688010335,0.0008213367,0.0019726236,-1
B22-240_0/00039.png,0.14870566,0.0013559492,0.022206841,0.0,0.0010209953,0.0021031469,-1
B22-240_0/00500.png,0.37642884,0.003010661,0.043198764,0.03581342101097107,0.0023101633,0.0071509564,1
B22-240_0/00500_Aug1.png,0.38076907,0.0031247593,0.046520565,0.03554961457848549,0.0024479548,0.00785088,1
B22-240_0/00500_Aug2.png,0.3654657,0.0031863071,0.049965393,0.03187819570302963,0.0023851497,0.008289052,1
B22-240_0/00500_Aug3.png,0.3736403,0.0029088215,0.046520565,0.039129238575696945,0.0023149408,0.0076097148,1
B22-240_0/00500_Aug4.png,0.36254895,0.0032173137,0.055363316,0.03381645306944847,0.0024157974,0.008575141,1
B22-240_0/00500_Aug5.png,0.37536293,0.0028241642,0.041584,0.03065154328942299,0.0022473808,0.00800803,1
B22-240_0/00500_Aug6.png,0.35413003,0.0035410097,0.064975,0.04172799736261368,0.0025931608,0.008283246,1
B22-240_0/00500_Aug7.png,0.38113135,0.00301812,0.044844285,0.03810253366827965,0.00241904,0.0076351906,1
B22-240_0/00500_Aug8.png,0.34643137,0.0037571315,0.06698961,0.032258205115795135,0.0027058404,0.008798639,1
B22-240_0/00629.png,0.4836136,0.003905452,0.036924254,0.013397146947681904,0.0025053541,0.0029022086,1
B22-240_0/00629_Aug1.png,0.4778214,0.003910092,0.036924254,0.01810474321246147,0.0025536567,0.003160001,1
B22-240_0/00629_Aug2.png,0.47710866,0.0039900686,0.036924254,0.02338074892759323,0.0024692432,0.0026776344,1
B22-240_0/00629_Aug3.png,0.48819435,0.003985813,0.036924254,0.033076558262109756,0.0028127101,0.003157739,1
B22-240_0/00629_Aug4.png,0.4676757,0.0035933761,0.03543252,0.018262987956404686,0.0023262673,0.002469386,1
B22-240_0/00629_Aug5.png,0.4823864,0.0037694778,0.03543252,0.019862424582242966,0.0026003297,0.0032952141,1
B22-240_0/00629_Aug6.png,0.47390765,0.0034983687,0.033971556,0.025280281901359558,0.0022349984,0.002340071,1
B22-240_0/00629_Aug7.png,0.48671848,0.0034827676,0.03254134,0.019808877259492874,0.0024797092,0.00336986,1
B22-240_0/00629_Aug8.png,0.4848171,0.0040093753,0.036924254,0.02020230144262314,0.0025283108,0.0023361552,1
B22-240_0/00740.png,0.527598,0.0037638508,0.036924254,0.018316596746444702,0.0026019844,0.004366459,1
B22-240_0/00740_Aug1.png,0.5348849,0.0037256994,0.03543252,0.021830959245562553,0.0026723528,0.0044365567,1
B22-240_0/00740_Aug2.png,0.52810156,0.00397706,0.036924254,0.016150876879692078,0.0027424677,0.004442835,1
B22-240_0/00740_Aug3.png,0.5409211,0.0038575542,0.03543252,0.022551175206899643,0.0027852673,0.0044718133,1
B22-240_0/00740_Aug4.png,0.5390842,0.003921081,0.03543252,0.022395113483071327,0.0028269058,0.0044044023,1
B22-240_0/00740_Aug5.png,0.54753137,0.0044023767,0.040000007,0.02400849387049675,0.0030165124,0.0044377306,1
B22-240_0/00740_Aug6.png,0.5378754,0.0040369867,0.038446747,0.029458502307534218,0.002865951,0.004394927,1
B22-240_0/00740_Aug7.png,0.541029,0.0041020336,0.038446747,0.01953066885471344,0.00289622,0.004508055,1
B22-240_0/00740_Aug8.png,0.5386182,0.0041197506,0.038446747,0.019152306020259857,0.002849076,0.0044727838,1
B22-240_0/00807.png,0.4035942,0.0029222285,0.03105632,0.0028911952394992113,0.001484365,0.001361355,-1
B22-240_0/00814.png,0.5180799,0.005010785,0.05353325,0.0060017043724656105,0.0028742007,0.003058745,-1
B22-244_0/01288.png,0.10251117,0.00088952837,0.017777776,0.0,0.00038710318,0.00025504795,-1
B22-244_0/01327.png,0.14023137,0.0011232068,0.012933485,0.0,0.0005571411,0.0002620496,-1
B22-244_0/01708.png,0.44111282,0.0028046127,0.023391,0.0,0.0015894643,0.0004911642,-1
B22-244_0/01711.png,0.60014117,0.0038518123,0.02977316,0.0,0.0023225779,0.00063656364,-1
B22-249_0/00162.png,0.07679385,0.00084173883,0.015747787,0.0,0.00030089746,0.00023974632,-1
B22-249_0/00183.png,0.12881714,0.0015519013,0.018838907,0.009568671695888042,0.00089907896,0.001671656,1
B22-249_0/00183_Aug1.png,0.1314922,0.0017276859,0.021053439,0.015612668357789516,0.0010149374,0.0016349128,1
B22-249_0/00183_Aug2.png,0.13509637,0.0017343651,0.019930793,0.011315139941871166,0.0009790176,0.0017192685,1
B22-249_0/00183_Aug3.png,0.12562871,0.0015837252,0.018838907,0.013087830506265163,0.00092549773,0.0015147207,1
B22-249_0/00183_Aug4.png,0.12256211,0.0016518794,0.022206841,0.009101069532334805,0.0008903726,0.0018029967,1
B22-249_0/00183_Aug5.png,0.12457007,0.0017033493,0.024605919,0.011591683141887188,0.00094026583,0.0014762892,1
B22-249_0/00183_Aug6.png,0.12384343,0.0016747378,0.019930793,0.014316724613308907,0.00093874993,0.00173011,1
B22-249_0/00183_Aug7.png,0.1233592,0.0015966872,0.018838907,0.008649550378322601,0.000836484,0.0013974272,1
B22-249_0/00183_Aug8.png,0.13003904,0.0020942728,0.032541327,0.01355684082955122,0.0014942465,0.0024199262,1
B22-249_0/00892.png,0.2845884,0.0022241399,0.022206841,0.0,0.0007183603,0.00041821002,-1
B22-249_0/00929.png,0.108867824,0.0011448973,0.023391,0.005474817007780075,0.00046168925,0.00034388306,-1
B22-249_0/01018.png,0.13736367,0.0014184666,0.022206841,0.0,0.00056687696,0.0003760677,-1
B22-249_0/01050.png,0.14388019,0.0017083638,0.027128024,0.006494936998933554,0.000738843,0.0004633239,-1
B22-249_0/01053.png,0.064855754,0.0006424142,0.012933485,0.016344062983989716,0.00033914566,0.00033807947,-1
B22-249_0/01200.png,0.36612725,0.0036384857,0.041584,0.009135516360402107,0.0016664907,0.00066427246,-1
B22-256_0/00216.png,0.36799717,0.0030499417,0.036924254,0.0,0.0018511342,0.003712284,-1
B22-256_0/00258.png,0.66406775,0.004253546,0.033971544,0.0048242430202662945,0.0031860834,0.006745595,-1
B22-256_0/00678.png,0.24739474,0.0020173686,0.025851592,0.016747402027249336,0.0009992472,0.0017962024,-1
B22-264_0/00267.png,0.36038035,0.0031547307,0.033971544,0.0024990385863929987,0.0011002203,0.00040042,-1
B22-264_0/01511.png,0.3099782,0.00433184,0.071111105,0.01814042590558529,0.0035375094,0.0051056095,1
B22-264_0/01511_Aug1.png,0.30758613,0.004225638,0.06698963,0.014805194921791553,0.0033469675,0.005094867,1
B22-264_0/01511_Aug2.png,0.31894726,0.0044839787,0.073218,0.019090155139565468,0.0034278561,0.005067351,1
B22-264_0/01511_Aug3.png,0.32961017,0.00443621,0.06903499,0.014813042245805264,0.0033513266,0.0053963847,1
B22-264_0/01511_Aug4.png,0.33151007,0.0045939274,0.071111105,0.019023217260837555,0.0034741485,0.0053860163,1
B22-264_0/01511_Aug5.png,0.33493328,0.004530055,0.06698961,0.013687990605831146,0.0033322133,0.005528085,1
B22-264_0/01511_Aug6.png,0.34862834,0.004918758,0.07321799,0.018147634342312813,0.003834478,0.005374796,1
B22-264_0/01511_Aug7.png,0.34679508,0.0049641435,0.07535563,0.018334725871682167,0.0035234182,0.005586459,1
B22-264_0/01511_Aug8.png,0.33863276,0.0047010058,0.06698961,0.013728154823184013,0.003338954,0.0056619793,1
B22-264_0/01644.png,0.20381403,0.002050607,0.025851592,0.019415607675909996,0.0006624041,0.00032862253,-1
B22-274_0/00906.png,0.18372798,0.0017623167,0.023391,0.0,0.00070810865,0.0001870136,-1
B22-274_0/01267.png,0.14783025,0.001336441,0.017777776,0.0,0.000663009,0.0002526256,-1
B22-275_0/00119.png,0.28164595,0.0028113564,0.032541327,0.022262848913669586,0.0019078107,0.0042087673,1
B22-275_0/00119_Aug1.png,0.28801918,0.0028612,0.032541327,0.014497311785817146,0.0017925131,0.004258416,1
B22-275_0/00119_Aug2.png,0.26295465,0.0028195747,0.031141864,0.030916227027773857,0.0018759617,0.004506246,1
B22-275_0/00119_Aug3.png,0.30890375,0.0029703856,0.031141864,0.016828609630465508,0.0018113672,0.0038388548,1
B22-275_0/00119_Aug4.png,0.2540688,0.002644487,0.032541327,0.023488743230700493,0.0018104002,0.004360714,1
B22-275_0/00119_Aug5.png,0.32454568,0.0030214125,0.032541327,0.013267448171973228,0.0017857144,0.0034984825,1
B22-275_0/00119_Aug6.png,0.25429708,0.0028968907,0.039999995,0.018522944301366806,0.0018790027,0.0045619598,1
B22-275_0/00119_Aug7.png,0.3033163,0.002527844,0.025851592,0.011997667141258717,0.0014581861,0.0036016307,1
B22-275_0/00119_Aug8.png,0.25885892,0.0028038444,0.038446747,0.01698765531182289,0.00185802,0.0046264715,1
B22-275_0/00144.png,0.33939385,0.0035074472,0.044844285,0.022556785494089127,0.0020817653,0.0039155018,1
B22-275_0/00144_Aug1.png,0.33665293,0.0034688597,0.043198764,0.021005801856517792,0.002295336,0.0043590833,1
B22-275_0/00144_Aug2.png,0.31292295,0.0030529185,0.036924254,0.02730211801826954,0.0018792711,0.003674849,1
B22-275_0/00144_Aug3.png,0.34617478,0.0038825807,0.05173394,0.02307317405939102,0.0025288858,0.004474269,1
B22-275_0/00144_Aug4.png,0.30150968,0.0028504322,0.03543252,0.027399692684412003,0.0017349063,0.0035739182,1
B22-275_0/00144_Aug5.png,0.3573656,0.003835485,0.046520565,0.02016776241362095,0.0023729284,0.0041251592,1
B22-275_0/00144_Aug6.png,0.3006525,0.003017447,0.041584,0.025440732017159462,0.0018891089,0.0034878836,1
B22-275_0/00144_Aug7.png,0.35044688,0.0036288577,0.041584,0.01588485576212406,0.0021798275,0.0037266242,1
B22-275_0/00144_Aug8.png,0.27615404,0.0028483046,0.039999995,0.03298402577638626,0.001823718,0.0038935912,1
B22-275_0/00477.png,0.15470117,0.0015682465,0.021053439,0.006884531117975712,0.0006282246,0.0013714663,-1
B22-276_0/00162.png,0.2710781,0.0017012954,0.015747787,0.007186466362327337,0.0011168898,0.0015385521,-1
B22-276_0/00776.png,0.5404544,0.0037653055,0.031141864,0.004075236152857542,0.002884815,0.009392492,-1
B22-276_0/01019.png,0.15483856,0.0012556532,0.016747402,0.008038039319217205,0.0006518423,0.0028600814,-1
B22-276_0/01263.png,0.14080405,0.00083019683,0.011211071,0.007720107212662697,0.00043710248,0.0016978008,-1
B22-277_0/00212.png,0.105159044,0.0006205714,0.006782006,0.0,0.00029366097,0.0013703519,-1
B22-277_0/00601.png,0.33354503,0.007404584,0.11909264,0.010217471979558468,0.0056106085,0.03328713,1
B22-277_0/00601_Aug1.png,0.3415215,0.007845546,0.119092666,0.008078102022409439,0.0059075,0.035829846,1
B22-277_0/00601_Aug2.png,0.34186155,0.007892883,0.12456746,0.008641590364277363,0.005880152,0.037012417,1
B22-277_0/00601_Aug3.png,0.365475,0.008806426,0.13016532,0.008375945501029491,0.0068690646,0.039028414,1
B22-277_0/00601_Aug4.png,0.3445598,0.009075395,0.13301039,0.00843014195561409,0.007042635,0.039008677,1
B22-277_0/00601_Aug5.png,0.38083625,0.009885526,0.13879278,0.009520791471004486,0.007813143,0.04056131,1
B22-277_0/00601_Aug6.png,0.3660919,0.009094509,0.12735103,0.008952499367296696,0.0068333563,0.040582657,1
B22-277_0/00601_Aug7.png,0.38774782,0.01028198,0.14173011,0.009998700581490993,0.008066512,0.042674758,1
B22-277_0/00601_Aug8.png,0.36492187,0.010108453,0.13879278,0.010105907917022705,0.0076695057,0.043825936,1
B22-277_0/00910.png,0.25764602,0.0016913787,0.015747787,0.0,0.0009473941,0.0018546673,-1
B22-277_0/01139.png,0.17720431,0.0013213021,0.01477893,0.0,0.0005602281,0.0010584409,-1
B22-277_0/01338.png,0.11523646,0.0012039465,0.01477893,0.0,0.0005784419,0.0011023098,-1
B22-278_0/00022.png,0.22667581,0.0030346944,0.06299115,0.008559328503906727,0.0014763492,0.011693709,1
B22-278_0/00022_Aug1.png,0.21603471,0.0027094905,0.05173394,0.00981067307293415,0.0012512103,0.009981986,1
B22-278_0/00022_Aug2.png,0.2166155,0.0028031087,0.05353325,0.011446929536759853,0.0013422064,0.009436925,1
B22-278_0/00022_Aug3.png,0.20804596,0.002339974,0.039999995,0.011244744062423706,0.0010849661,0.008124741,1
B22-278_0/00022_Aug4.png,0.20429903,0.0022569206,0.036924254,0.009290941059589386,0.0009944795,0.008118327,1
B22-278_0/00022_Aug5.png,0.2071318,0.0022780988,0.038446747,0.01049833558499813,0.001021283,0.00779891,1
B22-278_0/00022_Aug6.png,0.20313102,0.002126109,0.031141864,0.00745907099917531,0.0009629913,0.008144747,1
B22-278_0/00022_Aug7.png,0.21410751,0.0025003122,0.039999995,0.011919989250600338,0.001118276,0.0074358364,1
B22-278_0/00022_Aug8.png,0.20325398,0.0022556074,0.033971544,0.01156682800501585,0.000983068,0.007174156,1
B22-278_0/00155.png,0.20792753,0.0016775349,0.019930793,0.0017108801985159516,0.00066748494,0.0009861556,-1
B22-278_0/00234.png,0.13621587,0.0010149598,0.012933485,0.007358966860920191,0.00037811758,0.0022703703,1
B22-278_0/00234_Aug1.png,0.12577003,0.00090447237,0.011211071,0.00808278750628233,0.0003550141,0.0023763739,1
B22-278_0/00234_Aug2.png,0.1282835,0.00085288094,0.011211071,0.007210570853203535,0.0003541503,0.0019974597,1
B22-278_0/00234_Aug3.png,0.11765212,0.00077989936,0.010396,0.008595387451350689,0.00033185616,0.0024751353,1
B22-278_0/00234_Aug4.png,0.12624758,0.0007070915,0.010396,0.008097276091575623,0.00030789382,0.0020997925,1
B22-278_0/00234_Aug5.png,0.10698819,0.0005878994,0.008135332,0.008141065947711468,0.00027098975,0.0022350445,1
B22-278_0/00234_Aug6.png,0.12013197,0.00079290033,0.011211071,0.008749958127737045,0.00036251033,0.0022147824,1
B22-278_0/00234_Aug7.png,0.09656948,0.00054831227,0.008135332,0.008224055171012878,0.00025396608,0.0023583274,1
B22-278_0/00234_Aug8.png,0.11298156,0.00064347795,0.00885813,0.0075778537429869175,0.00028875985,0.0021945678,1
B22-278_0/00240.png,0.1996687,0.0017777001,0.022206841,0.02041012980043888,0.0007898228,0.0020817723,1
B22-278_0/00240_Aug1.png,0.18203086,0.0016987069,0.021053439,0.022754034027457237,0.0007692677,0.0023774798,1
B22-278_0/00240_Aug2.png,0.20193577,0.0018417129,0.022206841,0.016769172623753548,0.0007925099,0.0020703343,1
B22-278_0/00240_Aug3.png,0.1679495,0.0015298682,0.021053439,0.02142990380525589,0.0007431289,0.0022042864,1
B22-278_0/00240_Aug4.png,0.20260024,0.0019301475,0.023391,0.018127892166376114,0.00082454266,0.002098386,1
B22-278_0/00240_Aug5.png,0.1551308,0.001415531,0.019930793,0.019074659794569016,0.0006568286,0.0022952743,1
B22-278_0/00240_Aug6.png,0.21245259,0.0019268739,0.022206841,0.01938754692673683,0.0008406587,0.001990764,1
B22-278_0/00240_Aug7.png,0.14355046,0.001167395,0.018838907,0.016172239556908607,0.00056929037,0.0021998181,1
B22-278_0/00240_Aug8.png,0.2087152,0.0017043172,0.022206841,0.013673968613147736,0.00067271246,0.0017377116,1
B22-278_0/00701.png,0.02782774,0.00018105138,0.0022145326,0.0,0.00014852591,0.0013134368,-1
B22-279_0/00762.png,0.1805687,0.0014783718,0.021053439,0.0,0.0006209584,0.0014903507,-1
B22-279_0/00876.png,0.23370862,0.0020058793,0.024605919,0.013523003086447716,0.0006097824,0.0010938385,-1
B22-279_0/01200.png,0.4782951,0.0044672154,0.041584015,0.007292578928172588,0.002488017,0.0013176184,-1
B22-280_0/00060.png,0.31785536,0.004154375,0.05911572,0.014482448808848858,0.002574475,0.009308245,1
B22-280_0/00060_Aug1.png,0.3423735,0.004083367,0.06103807,0.013158183544874191,0.0026934305,0.009954653,1
B22-280_0/00060_Aug2.png,0.31987578,0.0039230515,0.05353325,0.012331962585449219,0.0023713922,0.009281621,1
B22-280_0/00060_Aug3.png,0.3471226,0.0040007024,0.05911572,0.013720122165977955,0.002690024,0.010560267,1
B22-280_0/00060_Aug4.png,0.32828712,0.0039005894,0.05353325,0.014856241643428802,0.002356812,0.009141148,1
B22-280_0/00060_Aug5.png,0.36080438,0.0044848253,0.064975,0.013125374913215637,0.0029367702,0.01080459,1
B22-280_0/00060_Aug6.png,0.3384866,0.003757489,0.046520565,0.01022288016974926,0.0021580178,0.008823633,1
B22-280_0/00060_Aug7.png,0.34260947,0.003861002,0.055363316,0.01304811891168356,0.0026124427,0.010615934,1
B22-280_0/00060_Aug8.png,0.31631136,0.0033407893,0.043198764,0.012061637826263905,0.0019181996,0.007345017,1
B22-280_0/00162.png,0.22898036,0.003654267,0.071111105,0.009335588663816452,0.0030086304,0.011668111,1
B22-280_0/00162_Aug1.png,0.2431016,0.00402913,0.071111105,0.010605799965560436,0.003325572,0.012457194,1
B22-280_0/00162_Aug2.png,0.21491545,0.0033178527,0.064975,0.010173066519200802,0.0028768505,0.011649236,1
B22-280_0/00162_Aug3.png,0.2524042,0.0040068286,0.06903498,0.010023149661719799,0.003163057,0.0126505885,1
B22-280_0/00162_Aug4.png,0.20484787,0.003219085,0.06698961,0.010521866381168365,0.0028746608,0.011846569,1
B22-280_0/00162_Aug5.png,0.25970888,0.004068581,0.06903498,0.010294160805642605,0.0030918494,0.012282403,1
B22-280_0/00162_Aug6.png,0.19285136,0.0029655844,0.06299115,0.008892402052879333,0.0027234417,0.011480887,1
B22-280_0/00162_Aug7.png,0.27494097,0.004031449,0.06698961,0.01103643886744976,0.0031258818,0.011755529,1
B22-280_0/00162_Aug8.png,0.18181348,0.0028078684,0.061038055,0.010190869681537151,0.0026593856,0.010884135,1
B22-280_0/00191.png,0.26302838,0.007040266,0.15687813,0.01127215102314949,0.0050761923,0.023105703,1
B22-280_0/00191_Aug1.png,0.27145857,0.006975066,0.15378702,0.012076198123395443,0.0048712986,0.020402689,1
B22-280_0/00191_Aug2.png,0.27433938,0.007876892,0.16315264,0.013952457346022129,0.00551951,0.02499288,1
B22-280_0/00191_Aug3.png,0.26271027,0.0058349795,0.1358862,0.012617531232535839,0.00393817,0.0177208,1
B22-280_0/00191_Aug4.png,0.27475405,0.007913443,0.15072665,0.016408829018473625,0.0052446295,0.027394991,1
B22-280_0/00191_Aug5.png,0.26165563,0.0049962397,0.11374088,0.010486136190593243,0.0033323404,0.016270839,1
B22-280_0/00191_Aug6.png,0.2831623,0.008854306,0.16633603,0.01662583276629448,0.006000446,0.028727515,1
B22-280_0/00191_Aug7.png,0.26965934,0.0048229266,0.108512096,0.009450324811041355,0.0030756416,0.014813842,1
B22-280_0/00191_Aug8.png,0.2904064,0.009752193,0.18271434,0.01547821145504713,0.0069754757,0.028986366,1
B22-280_0/00337.png,0.28514862,0.0070278584,0.16633603,0.017933238297700882,0.0047630374,0.019941777,1
B22-280_0/00337_Aug1.png,0.2748282,0.0069446727,0.17937717,0.017004014924168587,0.0050657773,0.016912552,1
B22-280_0/00337_Aug2.png,0.2975132,0.008261495,0.18587177,0.018185537308454514,0.0055482965,0.02353135,1
B22-280_0/00337_Aug3.png,0.25597668,0.005885674,0.15687813,0.015337283723056316,0.0043006237,0.013909945,1
B22-280_0/00337_Aug4.png,0.3119812,0.0095272,0.19291042,0.01962488330900669,0.006141468,0.027028888,1
B22-280_0/00337_Aug5.png,0.243069,0.004344012,0.11640139,0.014176814816892147,0.003058295,0.01229337,1
B22-280_0/00337_Aug6.png,0.3166051,0.010847207,0.20338334,0.01950976252555847,0.0071031656,0.030304864,1
B22-280_0/00337_Aug7.png,0.23214418,0.0040054233,0.11640139,0.01147511787712574,0.0029754597,0.010415224,1
B22-280_0/00337_Aug8.png,0.31207705,0.010994904,0.20338331,0.02036392316222191,0.007107434,0.03219649,1
B22-280_0/00354.png,0.26371986,0.0046457574,0.100899644,0.012147333472967148,0.0023081477,0.019342208,1
B22-280_0/00354_Aug1.png,0.27339262,0.004967345,0.10340639,0.013150542974472046,0.0024056793,0.019160708,1
B22-280_0/00354_Aug2.png,0.26499432,0.0048868526,0.09842369,0.010330925695598125,0.002307103,0.019606903,1
B22-280_0/00354_Aug3.png,0.2870412,0.004715418,0.098423675,0.010917848907411098,0.0023506125,0.019583538,1
B22-280_0/00354_Aug4.png,0.25927216,0.004710014,0.098423675,0.0094186095520854,0.0022406913,0.01931298,1
B22-280_0/00354_Aug5.png,0.2814743,0.00464124,0.09842369,0.009601212106645107,0.0023471615,0.018022649,1
B22-280_0/00354_Aug6.png,0.26708293,0.004667939,0.098423675,0.009600023739039898,0.0023356008,0.018428229,1
B22-280_0/00354_Aug7.png,0.2809896,0.0043943776,0.088827364,0.011022526770830154,0.0021535377,0.016163617,1
